,a(self.control),a(self.surprise),a(stranger.control),a(stranger.surprise),a_std,v(self.control),v(self.surprise),v(stranger.control),v(stranger.surprise),v_std,t(self.control),t(self.surprise),t(stranger.control),t(stranger.surprise),t_std,alpha(self.control),alpha(self.surprise),alpha(stranger.control),alpha(stranger.surprise),alpha_std,pos_alpha(self.control),pos_alpha(self.surprise),pos_alpha(stranger.control),pos_alpha(stranger.surprise),pos_alpha_std
310,2.448100366557731,2.2470043515764937,2.2941443407468816,2.1075407097931755,0.662262857602991,2.3363421045997113,0.809226605983011,0.5145744158809176,0.42226266961722125,0.49196984846242875,0.6628420648551283,0.7007035477952075,0.9160927783816607,0.8103628148132769,0.7658057841968532,-2.7603777318051286,0.9146774942740687,1.7163227342378602,1.3902600695974725,3.9795120659902175,-4.3107897838609315,0.03447442440255988,-1.2916209558159137,0.970152105123519,6.916544870922056
311,2.5205011042220824,2.690641666555539,1.943310002038,2.2617647887877714,0.36525421144086867,2.066790758434979,1.1167022577173222,0.1833165109555179,0.25905950373374065,0.40281245012583794,0.4948611760945023,0.778069520717156,0.7167272751356883,0.7610490058387811,0.6146950996016982,-4.336080801793835,3.080388679588594,2.744105519245314,2.4409839055522156,2.6045229108428014,-1.6439953464641441,-0.31782282714402743,4.2736350793331095,3.9642639404121374,7.309763145868887
312,2.298429741010403,2.5009786438643724,1.9758086793172942,2.2747550817221773,0.3664795098602539,2.49616236157434,1.1035561355575871,1.344075204744704,0.7360360473393497,0.5210739038878726,0.3712992785478772,0.5036028982204483,0.5102194173378858,0.464176249738531,0.777704590029864,-5.453923344034653,-0.33111923579366376,1.3530185912568677,0.8831678039555528,3.704425373549251,-3.632761863237723,1.4184613196585065,1.6160941393785946,-1.0785927563059727,9.7531510603983
313,2.0383246607618855,2.3955671150330997,2.1350343761968302,2.1509654816200263,0.31989849506667273,2.224179469379284,0.7253905568934753,0.9468419657879241,0.9001816884648197,0.4930404973843373,0.5664584947177023,0.5196996397859496,0.4576697155491636,0.404906599311444,0.8024866552402532,-4.374095134150896,-0.4651390929068709,3.0622147134063304,2.1403107241241353,3.4313643202098687,-4.5383436437262485,-0.18100443998858456,-1.7148343119697882,0.2762705757650803,8.39847852865337
314,1.885190512387865,1.9085317877226662,2.0588092056485925,2.1448479273535397,0.4992169107800455,2.169436811230815,1.0721861635143088,0.623809212786978,0.761803846927234,0.357567611824807,0.5655427985663262,0.9084230558590489,0.5844118784507559,0.7331436183315847,0.8148983032901043,-1.5507369766557324,-2.1973341147102095,3.1740162063285515,3.3790380265472404,2.4568178959962057,5.211382507583615,0.8296258236141124,-4.747101572100021,-1.433592490049061,7.687758194525671
315,2.9012722329424347,1.7429323317526462,2.0606265794567853,2.381776005950795,0.548960329534332,1.9910177285333677,1.3309692494015881,0.18571111355083547,0.529623981468727,0.3429838528274931,0.3559399590861067,0.7880421698288728,0.8037329435165748,0.5451179651460235,0.9144496544302875,-4.793967328799988,-1.2469994363350827,-0.11182723813354789,2.192915000510336,2.3629493719514234,3.2057874021713753,-2.588660261655737,-2.055424710270808,-0.5284758252724223,7.92716641272755
316,2.5393426504849432,2.145971169113876,2.3296213104622145,2.2260689053208744,0.49509908272827446,2.005014935629678,1.6893311304969731,0.09524889393600602,1.162646551548869,0.36275930468878326,0.6790252652102144,1.1856618326407502,0.450294501523474,0.8543545200190348,0.7821996350869238,-3.7956570976808495,-3.5870242294350883,1.135796258487103,1.1285055001226265,2.806941435930969,-0.4065124554082349,-2.859021416005992,0.9517925956241851,-3.495164701421662,7.73224149024439
317,2.5984153333089486,2.0630419244247316,2.311058695316046,2.1629650959385818,0.6815350470658188,2.1552606959963825,1.5982349600895671,0.1281944767277936,0.8952569866611301,0.39115009311500704,0.21947016360386734,0.593547834450922,0.4487151050131433,0.6859454919216357,0.4201053553523637,-3.7065364142785215,-3.0079927652179066,-0.9922601668117459,-0.9653525564129876,3.3899379549368334,2.2187424402056966,-1.809839471077055,0.27875368388540234,1.686746078378163,7.848328965005788
318,2.455595478416298,2.260765878335248,1.7276205744822433,2.005669664975504,0.4070317492992166,2.064446601776216,1.1871588154496688,0.44839486602103895,0.9694092286052007,0.40113678043516365,0.160785138181406,0.4598432095836972,0.43233883934477046,0.5806746347464371,0.5017701355386696,-2.912116227323303,-2.430747130302033,-1.7927352601729982,-0.48891643670656837,2.923285212242898,4.210280368239013,-5.504427565411484,-3.322573278662329,0.24551503451399684,7.20151989815332
319,2.4612753933691707,2.15518615722736,1.845896738727011,1.9693394407231866,0.44484318698076164,1.732248554257296,1.372447959012876,0.501398376651972,1.0089008927627616,0.3293079839252124,0.5316422149145974,0.44555049021275484,0.5348310438172157,0.2941203232405819,0.4660531541321416,-2.0023031096682407,-3.323280380267294,-2.6887320378553867,-0.7638273670892939,3.5906649816772798,1.3548907349359767,-2.5107558148642477,0.18535952336103467,-2.710808873610806,7.625442936965449
320,2.0594274483813377,2.315840378340784,2.3424394103199564,1.9500039356897236,0.39570156875115403,1.887455221389618,1.023349625776194,0.5583654608046158,0.9495861976256377,0.26277376755726634,0.8027892688765021,0.544596677781766,0.5026168686643318,0.66097703786853,0.555226192813687,-1.4742964587190874,-0.3471608627316112,-1.4928378491974164,0.46121104960169723,4.261805895125346,2.1218159377622707,-5.226719335005488,-0.143047057635723,-4.993084905638465,6.590506710518494
321,2.4023934637333153,2.192028665154817,1.759536113546094,1.9087853944207658,0.3737070064826776,1.9978663865661916,1.0584757307653028,0.5541808393718544,0.8747507835821188,0.32360808468406493,0.8032444999684452,0.5149014720737645,0.5545954933337085,0.6129952577381038,0.5181482108916834,-0.850057000091814,0.32855232923849065,-3.4077465556777042,0.7091427353931792,5.208798636001416,1.761935353271869,-7.376273731078518,3.9638950553188526,-3.0357598247553956,6.225883570009971
322,2.160890647711474,2.5068192576301565,2.1124181152422032,2.3280422154798353,0.3578473406527724,2.032826320823867,1.4840195381328953,0.5057800736184876,1.1561239263410956,0.3139843074010248,0.3831996593078396,0.8801922280254897,0.49839657325486003,0.5396463171464794,0.5836539875814404,-2.115377067792703,-0.013075376815697481,-3.075009409453961,3.577054885188611,5.171028313832167,-0.5836712383605513,-3.4228198751068843,1.3007954100122072,-3.8034460989703316,6.759805535276693
323,2.5635886180094576,2.2124214098803874,1.8179703158310483,1.9459979239449445,0.347740770628321,1.8609832439042153,1.7371449274971196,0.47970907336717666,1.0061711337265344,0.40636710829597505,0.5404082098414609,0.6142487974702319,0.3004123755704411,0.6411863017039313,0.6018885791433403,-4.566634389449467,0.9615497502491228,-0.914648009873271,3.474204303035741,4.975725753392258,1.3628477809973552,1.59129600740492,2.0560701453363714,-1.9161817794768163,7.050116579520116
324,2.6276449009700458,2.3221631728036223,2.0690748416609313,2.1116760771335246,0.2358891473434054,2.2406473204611963,1.699158093713941,0.4772810161148599,1.1461014243100025,0.37079221704005316,0.3563533533451825,0.7170152735961774,0.7474097363867908,0.6608181684094863,0.7297840356497345,-4.183771577093423,1.4872782517246363,-0.7663964167751425,1.9022390518596595,4.678789125908367,2.5431787788992533,-3.844487806722195,0.6205083881060339,1.4218834227112362,5.085137147009233
325,2.7009754602768936,2.0922520467370713,2.052911298800237,1.8653458546906032,0.20000116540467783,2.260126664708635,1.746119093241571,0.8731464128595057,0.7356918990877247,0.2728845077773946,0.8264799322169387,0.649482973434422,0.9435399701823296,0.6265808572506485,0.4587579037675579,-2.634347184382713,0.09468029361871477,1.8072164846812724,1.527678319885427,4.857707021260346,0.6301997013382548,0.11125797752911426,2.031402677112028,1.5343415666875697,4.753676762949997
326,2.2086302945607184,2.3210651689194357,1.8913052437861968,1.9830429764448745,0.28932909940402995,2.064962200782806,1.8333899127579019,0.7144343296200764,0.5514913795944334,0.2502426445618736,0.7342665126002145,0.5588024185208157,0.6599964565430849,0.6869625460311433,0.703310167383259,-5.1580818564944195,-5.192223513354438,-2.7237072602202574,2.462332902843066,4.504155149184423,1.1140036179501316,0.9061327102145962,4.774729245179667,3.458934164148002,8.300396126046302
327,2.593465030947465,2.4882741293487802,2.20750970682323,2.171758939876767,0.3467792543868919,1.7807913623743683,1.6298752509900183,0.6047213784574327,0.8425904800798417,0.22442412469156303,0.5816962508426938,0.8086076478966283,0.6077486575508115,0.6493859506893928,0.41780874414287295,1.8755994112644818,-3.1436484854205275,-1.1239451883333056,1.396112285869536,5.3924704868751565,1.7086718758830564,2.6500403839423403,1.9632163789204422,3.4427433109994308,8.345143054430935
328,2.4733039297009225,2.491286850094312,2.2650769853090766,1.7438090400564978,0.34185429839850273,1.9620081456719696,1.6617395400945303,0.5206535770932667,0.7645314844770447,0.2392921481047701,0.5226103045649197,0.5323500377914963,0.8811298854085742,0.41531102672167297,0.809416830959312,-0.4303606077858413,-2.041993757205611,-0.9095149765874032,1.9877480825671243,2.6995066640132865,5.775047907652851,0.20507304748132982,9.17611451248213,2.5505868750805414,6.517983681616162
329,2.5455230352262586,2.5087484929872006,2.0606467158642396,2.2172820651414895,0.3551302751737394,1.8991310407097288,1.9717253920436248,0.4477294182699751,0.7891936078607455,0.340849126181794,0.6167464144329471,0.8747359368432504,0.7512777685036788,0.9072725739143763,0.5888872368988743,-2.321749000403124,-2.818063643485494,-0.8503226162012895,2.02381261520415,3.0991985665742234,0.6495035870386484,-6.125555197054249,4.349054256432734,4.911539336959286,5.471568034536492
330,2.701274954309522,1.9950144414363387,2.1206412800433956,2.3939207428367606,0.4472086799405974,1.9786726526493883,2.1783451319300715,0.46321953460048654,0.7409978869832887,0.3749827401356708,0.575497382420826,0.8212250363313763,0.7550890892802224,0.7361983718925973,0.6567678486509831,-3.928780584631142,-5.100331739032711,0.009767905967710155,0.5504068506226222,2.816836539853913,3.225675999114013,-0.5586479112845337,-1.934155975368824,0.5876620871845494,8.4216663182276
331,1.8574876727575722,2.452782213388676,1.8568932492348753,1.7460043683196467,0.41357740418778055,2.2618702044899086,2.139161806728582,0.6716195257738502,0.932576783076029,0.4064632127306051,0.43167755377991546,0.46932069725603415,0.738553695838821,0.739732858080443,0.6010713235484122,-4.718852818612222,-5.982810334945397,-0.2527493512180079,-1.7365448977881708,3.0785011914933325,5.358474698258952,-1.8722429140455394,-5.135466017896245,1.7936626968743807,6.896651907231009
332,2.312518116960217,2.225728518267243,1.7975438383696711,1.8108704391631965,0.3771067432143147,2.0204073239394207,2.1762178180756404,0.6466210525903034,1.0648382700680108,0.6239808766227387,0.6106449097887172,0.5259192188869826,0.544279617796926,0.5585445333054518,0.6911282604738112,-4.629128619386276,-2.7188881840507086,-0.34654276434670817,3.341961882320911,2.9314127208557785,3.6271011770003674,-3.32885759931964,2.7487179533998174,3.5761059084274702,9.380717270033578
333,2.379924288424688,2.4423005919957985,1.735024027447695,2.175072117525032,0.31662480615987415,1.629366905432482,1.977312823516288,0.7390836710728874,0.9786029078579909,0.32826943827874633,0.7846547351521693,0.9378890039797108,0.6407119888904323,0.6872846118856272,0.6674023232790852,-2.5225762609294566,-5.222901059361986,-0.7036306267356349,1.634724769556696,3.5499626775886712,1.42023869225821,-2.9909024339458536,1.7709268752276737,4.179474196934576,9.867786439150947
334,2.2702151597667672,2.4829068312858427,2.3376884167701046,2.03879148554811,0.3178362066991892,1.1784962678893534,1.7573508335145915,0.6827705338734869,0.9360035195385699,0.36095188153801294,0.8077687444342143,0.6819860181269293,0.6821686272097907,0.6672276636954286,0.6271534138666384,-1.614028129062907,-0.9072243850441437,-1.1195685054454851,1.0001011356346845,3.5570875795341976,3.512801949863452,-5.56461419954148,2.3440515807771165,3.8516841013512426,9.121041878640934
335,2.687016361179512,2.312543971732426,1.9146981273199457,2.2163354947763056,0.4698923159498193,1.1866090112261405,1.6350715217312486,1.0803644809686754,1.0375344561568227,0.3087913090243564,0.7007361296826957,0.6553996828004987,0.9180664199650085,0.6012497639337789,0.6095086409278818,0.2603851047948884,-3.0933487774504256,0.7177852919275449,2.321157529143847,2.705111415325853,1.0346609919735508,-4.171938644602557,-1.2121667149904944,0.04495288149519064,8.448059018582951
336,2.6997904090493035,2.4978208822322436,1.8758791886545683,2.0643648956885956,0.37975365693213564,1.288084455923898,1.952284670599415,1.1062378413544658,0.6726293649873756,0.25397685603809544,0.6173469383841599,0.6535878921694569,0.9449093690864847,0.6224599349062956,0.6096768533437417,0.25426554265692003,-2.1512812438305087,-1.9376693831349652,1.5551467326150072,3.7378004153437594,-0.9951379076788658,-3.3054903405066853,4.126408984899449,-0.6637967488818693,9.587774144190682
337,2.4890841910091823,2.2774161337437606,2.3045060968545643,2.272986669499069,0.3860028881009334,1.0543151649100184,1.887792780805789,0.6651649184785823,0.7939498561757863,0.2391089504721972,0.7935241139087191,0.6253560380045633,0.6271754683905687,0.5383252189273822,0.5615319638524456,-0.5136259695413763,-4.204767154466863,1.4715869034581681,1.908323004089609,4.423857917344537,-6.306202491432569,0.2710760315576519,-2.7189679209730038,-1.4471933592253845,7.459211005540622
338,2.3948474201865735,2.2732639731131257,1.9971369326392718,1.9660660370315277,0.5003976822891817,1.145778814147466,1.934209929494219,0.7383848387930008,0.49788971327174947,0.337429820937441,0.20892781032698032,0.5181096641322829,0.6765465077355355,0.6643150684369115,0.5366793791413078,-0.020451062349209015,-5.7243594774897115,1.5874029057904941,1.8410634100243768,2.7756235233751982,0.3080590105646587,-7.991857956529161,-0.2687911047288105,-2.168176961591459,7.701280023274364
339,2.373082566903316,2.1917501642099233,1.7193978132613368,2.066582478404105,0.2635604336590962,1.4721715867670906,1.7339566949688834,0.8919826798425544,0.8994142958044137,0.3627564243870398,0.31916932712989776,0.8518242337289167,0.7454031504528651,0.6120137518315025,0.47939791735853066,2.0544010720054517,-2.918717385442757,3.4232342395048487,3.2752105213101665,3.496786770141883,-0.12417933293907946,0.8319542685469665,-1.2078228422993946,-2.6604247249264517,8.935333412539201
340,2.5010515453206628,2.1282877491844867,2.0670149658411576,2.1874404379312633,0.28667125487245804,1.5774374324767442,1.528741462619263,0.6224493636700584,1.0078971756824,0.4003927296005909,0.7840595470767054,1.0663225468427653,0.6330940185650185,0.412003700301198,0.8661975746570991,3.0154920203543,-2.420536155851535,3.6718588567763257,5.644865089054842,2.4283585272508894,1.7294537345771932,-0.9859999200270948,2.046163430485529,1.7268773458064877,6.583555498809497
341,2.2717409489710887,2.2388752139273036,1.8998896715973488,2.181660571542683,0.3011483715055401,1.7235863304557537,1.5709680656166687,-0.09092152874522835,0.37780679368162323,0.43263483234711647,0.7614260994911102,0.2685754303785793,0.8468060281589224,0.5716917823224119,0.9827798471577027,1.6748907671327475,-0.6756160454318934,3.816322465304969,7.992136815204226,2.3031634441115685,0.8198670324282428,-0.6111403351435811,-2.035461818203447,0.6939628413228529,9.965857298055802
342,2.440729757130116,2.1270101487083775,1.9411146734380436,2.113021011597788,0.252470245999735,1.0833816981857654,1.0461937672408033,1.171895526620307,0.4351187238648803,0.7246334640945076,0.7629500548206187,1.1429650520247725,0.6141439180765625,0.8326671762061284,0.7494791794709679,-0.653731813029363,-1.4276420509632888,1.0317505940394027,8.399416918615984,2.175275040165957,1.699432456213025,0.5679178247921055,3.1369338640352935,-0.44175012007252024,5.703291381901357
343,2.1514018170019287,2.3213459372122713,2.019697807194958,2.139387290369009,0.2625636784181581,1.8301310739814238,1.5843252330440258,2.1101822093765064,1.1560244094897831,0.6889959927815934,0.6450801949796658,0.9767395863207022,0.6758912036476179,0.6143102201805557,0.5753525680221426,-1.043372852314203,-1.9988392714378325,-0.4897900141072903,7.553225981597586,3.302154648169564,0.9641336990999562,-2.8244304512276717,0.3793533902390477,3.645762221105466,5.827602555975732
