subj_idx,cond,trial,is_surprise,is_self,response,feedback,rt,split_by,q_init
15,control_stranger,48,control,stranger,0,0,1.70281910896301,2,0.5
15,control_stranger,49,control,stranger,0,0,1.96127247810364,2,0.5
15,control_stranger,50,control,stranger,1,1,1.71973371505737,2,0.5
15,surprise_self,1,surprise,self,0,1,5.29583787918091,3,0.5
15,surprise_self,2,surprise,self,1,0,7.5186276435852,3,0.5
15,surprise_self,3,surprise,self,0,1,4.158203125,3,0.5
15,surprise_self,4,surprise,self,1,0,1.81507921218872,3,0.5
15,surprise_self,5,surprise,self,0,1,2.48169803619385,3,0.5
15,surprise_self,6,surprise,self,1,0,3.0877845287323,3,0.5
15,surprise_self,7,surprise,self,1,1,2.79477977752686,3,0.5
15,surprise_self,8,surprise,self,1,0,3.03985738754272,3,0.5
15,surprise_self,9,surprise,self,0,1,3.18846893310547,3,0.5
15,surprise_self,10,surprise,self,0,0,2.64016819000244,3,0.5
15,surprise_self,11,surprise,self,1,0,2.13149499893188,3,0.5
15,surprise_self,12,surprise,self,0,1,2.56301212310791,3,0.5
15,surprise_self,13,surprise,self,0,1,1.74333333969116,3,0.5
15,surprise_self,14,surprise,self,0,1,4.48124718666077,3,0.5
15,surprise_self,15,surprise,self,1,0,2.48142886161804,3,0.5
15,surprise_self,16,surprise,self,1,0,2.21584939956665,3,0.5
15,surprise_self,17,surprise,self,1,0,4.44179463386536,3,0.5
15,surprise_self,18,surprise,self,0,0,2.44056439399719,3,0.5
15,surprise_self,19,surprise,self,0,1,5.03055667877197,3,0.5
15,surprise_self,20,surprise,self,1,0,4.79791927337646,3,0.5
15,surprise_self,21,surprise,self,1,0,3.19721174240112,3,0.5
15,surprise_self,22,surprise,self,0,1,3.73801636695862,3,0.5
15,surprise_self,23,surprise,self,0,0,3.18717741966248,3,0.5
15,surprise_self,24,surprise,self,1,0,2.85289978981018,3,0.5
15,surprise_self,25,surprise,self,0,1,6.58000063896179,3,0.5
15,surprise_self,26,surprise,self,0,0,4.00798439979553,3,0.5
15,surprise_self,27,surprise,self,1,1,2.00129389762878,3,0.5
15,surprise_self,28,surprise,self,0,0,1.45544075965881,3,0.5
15,surprise_self,29,surprise,self,1,0,2.02232217788696,3,0.5
15,surprise_self,30,surprise,self,0,1,1.98741984367371,3,0.5
15,surprise_self,31,surprise,self,0,0,1.88206768035889,3,0.5
15,surprise_self,32,surprise,self,1,1,2.84768104553223,3,0.5
15,surprise_self,33,surprise,self,0,0,2.4710476398468,3,0.5
15,surprise_self,34,surprise,self,1,1,3.48730087280273,3,0.5
15,surprise_self,35,surprise,self,0,0,2.47749543190002,3,0.5
15,surprise_self,36,surprise,self,1,1,2.46599721908569,3,0.5
15,surprise_self,37,surprise,self,1,0,6.3687105178833,3,0.5
15,surprise_self,38,surprise,self,1,1,2.55348682403564,3,0.5
15,surprise_self,39,surprise,self,1,1,2.77144360542297,3,0.5
15,surprise_self,40,surprise,self,0,0,2.09139800071716,3,0.5
15,surprise_self,41,surprise,self,0,0,2.74111032485962,3,0.5
15,surprise_self,42,surprise,self,1,1,2.41020655632019,3,0.5
15,surprise_self,43,surprise,self,1,1,3.65317749977112,3,0.5
15,surprise_self,44,surprise,self,0,0,2.30900001525879,3,0.5
15,surprise_self,45,surprise,self,1,1,2.68783378601074,3,0.5
15,surprise_self,46,surprise,self,0,0,4.95754981040955,3,0.5
15,surprise_self,47,surprise,self,1,1,5.4167845249176,3,0.5
15,surprise_self,48,surprise,self,0,0,2.3019335269928,3,0.5
15,surprise_self,49,surprise,self,0,0,2.93005514144897,3,0.5
15,surprise_self,50,surprise,self,0,0,1.97166705131531,3,0.5
15,surprise_stranger,1,surprise,stranger,0,1,3.67284536361694,4,0.5
15,surprise_stranger,2,surprise,stranger,1,0,2.61452007293701,4,0.5
15,surprise_stranger,3,surprise,stranger,1,0,2.6167402267456,4,0.5
15,surprise_stranger,4,surprise,stranger,0,1,3.44872355461121,4,0.5
15,surprise_stranger,5,surprise,stranger,1,0,2.55064129829407,4,0.5
15,surprise_stranger,6,surprise,stranger,1,0,2.25861620903015,4,0.5
15,surprise_stranger,7,surprise,stranger,0,1,2.00797319412231,4,0.5
15,surprise_stranger,8,surprise,stranger,1,0,2.79317951202393,4,0.5
15,surprise_stranger,9,surprise,stranger,1,0,2.63172459602356,4,0.5
15,surprise_stranger,10,surprise,stranger,0,1,2.10874366760254,4,0.5
15,surprise_stranger,11,surprise,stranger,0,1,2.24441337585449,4,0.5
15,surprise_stranger,12,surprise,stranger,1,1,2.10786652565002,4,0.5
15,surprise_stranger,13,surprise,stranger,0,1,2.70948386192322,4,0.5
15,surprise_stranger,14,surprise,stranger,0,1,1.76348233222961,4,0.5
15,surprise_stranger,15,surprise,stranger,0,0,2.35002493858337,4,0.5
15,surprise_stranger,16,surprise,stranger,1,0,2.7703812122345,4,0.5
15,surprise_stranger,17,surprise,stranger,1,0,2.23311877250671,4,0.5
15,surprise_stranger,18,surprise,stranger,0,1,1.76941823959351,4,0.5
15,surprise_stranger,19,surprise,stranger,0,0,2.51849603652954,4,0.5
15,surprise_stranger,20,surprise,stranger,0,1,2.44261646270752,4,0.5
15,surprise_stranger,21,surprise,stranger,1,0,1.9707338809967,4,0.5
15,surprise_stranger,22,surprise,stranger,1,0,2.4756920337677,4,0.5
15,surprise_stranger,23,surprise,stranger,0,1,2.30871081352234,4,0.5
15,surprise_stranger,24,surprise,stranger,1,0,1.33698177337646,4,0.5
15,surprise_stranger,25,surprise,stranger,1,0,2.18326139450073,4,0.5
15,surprise_stranger,26,surprise,stranger,0,0,2.92738962173462,4,0.5
15,surprise_stranger,27,surprise,stranger,1,0,3.04618239402771,4,0.5
15,surprise_stranger,28,surprise,stranger,0,0,2.105135679245,4,0.5
15,surprise_stranger,29,surprise,stranger,0,0,2.3708381652832,4,0.5
15,surprise_stranger,30,surprise,stranger,0,0,3.35258746147156,4,0.5
15,surprise_stranger,31,surprise,stranger,1,1,1.33259630203247,4,0.5
15,surprise_stranger,32,surprise,stranger,1,1,1.40922570228577,4,0.5
15,surprise_stranger,33,surprise,stranger,1,1,2.35640645027161,4,0.5
15,surprise_stranger,34,surprise,stranger,0,0,2.00767660140991,4,0.5
15,surprise_stranger,35,surprise,stranger,1,1,1.99251651763916,4,0.5
15,surprise_stranger,36,surprise,stranger,0,0,2.26506042480469,4,0.5
15,surprise_stranger,37,surprise,stranger,1,1,2.35950398445129,4,0.5
15,surprise_stranger,38,surprise,stranger,0,0,2.02836012840271,4,0.5
15,surprise_stranger,39,surprise,stranger,0,0,1.64168810844421,4,0.5
15,surprise_stranger,40,surprise,stranger,0,0,1.73931574821472,4,0.5
15,surprise_stranger,41,surprise,stranger,1,1,2.44274520874023,4,0.5
15,surprise_stranger,42,surprise,stranger,0,0,3.06201171875,4,0.5
15,surprise_stranger,43,surprise,stranger,0,0,1.4781665802002,4,0.5
15,surprise_stranger,44,surprise,stranger,0,1,2.31417012214661,4,0.5
15,surprise_stranger,45,surprise,stranger,0,0,1.66637969017029,4,0.5
15,surprise_stranger,46,surprise,stranger,1,1,1.62456130981445,4,0.5
15,surprise_stranger,47,surprise,stranger,1,1,3.00907158851624,4,0.5
15,surprise_stranger,48,surprise,stranger,1,1,1.74565863609314,4,0.5
15,surprise_stranger,49,surprise,stranger,0,1,2.01783657073975,4,0.5
15,surprise_stranger,50,surprise,stranger,1,1,1.94619607925415,4,0.5
