"Condition","Subject.Code","Trial.Number","Epoch","Stimulus.Position","Key.Pressed","Reaction.Time","Feedback.Received","Chosen.Image","Most.Rewarded.Stimulus.in.Epoch","Image.Left","Image.Right","Mood.Slider.Value","Video.Type","Video.File.Name"
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",1,1,"Right","Left",2.19584107398987,"False","white_old_35.png","Orange","white_old_35.png","orange_old_45.png",NA,"not_surprising_videos","noeffect_8.mov"
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",2,1,"Right","Right",1.00866198539734,"True","orange_old_31.png","Orange","white_old_34.png","orange_old_31.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",3,1,"Left","Left",2.73069930076599,"True","orange_old_49.png","Orange","orange_old_49.png","white_old_30.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",4,1,"Right","Right",3.56918048858643,"True","orange_old_50.png","Orange","white_old_39.png","orange_old_50.png",52,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",5,1,"Left","Right",1.60604858398438,"False","white_old_29.png","Orange","orange_old_46.png","white_old_29.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",6,1,"Right","Left",3.58002138137817,"False","white_old_33.png","Orange","white_old_33.png","orange_old_27.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",7,1,"Right","Left",1.55712127685547,"False","white_old_49.png","Orange","white_old_49.png","orange_old_38.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",8,1,"Left","Right",1.63461661338806,"False","white_old_50.png","Orange","orange_old_33.png","white_old_50.png",51,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",9,1,"Right","Left",3.21790480613708,"True","white_old_45.png","Orange","white_old_45.png","orange_old_36.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",10,1,"Left","Right",1.36975717544556,"False","white_old_32.png","Orange","orange_old_40.png","white_old_32.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",11,1,"Right","Right",2.13233113288879,"True","orange_old_35.png","Orange","white_old_44.png","orange_old_35.png",NA,"not_surprising_videos","noeffect_2.mov"
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",12,1,"Left","Right",1.28813862800598,"False","white_old_38.png","Orange","orange_old_29.png","white_old_38.png",52,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",13,1,"Right","Left",2.05766415596008,"False","white_old_36.png","Orange","white_old_36.png","orange_old_44.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",14,1,"Left","Right",2.07128024101257,"False","white_old_48.png","Orange","orange_old_28.png","white_old_48.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",15,1,"Right","Right",1.57374310493469,"False","orange_old_34.png","Orange","white_old_28.png","orange_old_34.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",16,1,"Right","Right",3.18453693389893,"True","orange_old_43.png","Orange","white_old_31.png","orange_old_43.png",52,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",17,1,"Right","Left",1.67511343955994,"True","white_old_43.png","Orange","white_old_43.png","orange_old_37.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",18,1,"Right","Left",0.795736074447632,"False","white_old_27.png","Orange","white_old_27.png","orange_old_30.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",19,1,"Right","Left",1.41931128501892,"True","white_old_42.png","Orange","white_old_42.png","orange_old_39.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",20,1,"Right","Left",1.27969455718994,"True","white_old_41.png","Orange","white_old_41.png","orange_old_26.png",52,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",21,1,"Left","Right",1.93928718566895,"False","white_old_46.png","Orange","orange_old_42.png","white_old_46.png",NA,"not_surprising_videos","noeffect_7.mov"
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",22,1,"Left","Right",2.31219911575317,"False","white_old_40.png","Orange","orange_old_32.png","white_old_40.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",23,1,"Left","Left",1.25731611251831,"True","orange_old_48.png","Orange","orange_old_48.png","white_old_47.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",24,1,"Left","Right",1.82707190513611,"False","white_old_26.png","Orange","orange_old_47.png","white_old_26.png",52,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",25,1,"Right","Right",1.569251537323,"True","orange_old_41.png","Orange","white_old_37.png","orange_old_41.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",26,2,"Left","Left",2.47615718841553,"False","orange_old_27.png","White","orange_old_27.png","white_old_46.png",NA,"not_surprising_videos","noeffect_6.mov"
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",27,2,"Right","Right",1.33614754676819,"False","orange_old_45.png","White","white_old_35.png","orange_old_45.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",28,2,"Left","Right",1.21870565414429,"False","white_old_29.png","White","orange_old_31.png","white_old_29.png",52,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",29,2,"Right","Left",1.5379114151001,"True","white_old_41.png","White","white_old_41.png","orange_old_38.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",30,2,"Left","Right",1.12421250343323,"False","white_old_32.png","White","orange_old_35.png","white_old_32.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",31,2,"Right","Right",1.47896957397461,"False","orange_old_30.png","White","white_old_37.png","orange_old_30.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",32,2,"Right","Left",1.94036960601807,"True","white_old_36.png","White","white_old_36.png","orange_old_44.png",52,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",33,2,"Left","Right",0.943068742752075,"True","white_old_44.png","White","orange_old_28.png","white_old_44.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",34,2,"Right","Left",1.73116159439087,"True","white_old_43.png","White","white_old_43.png","orange_old_39.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",35,2,"Left","Left",0.953314781188965,"False","orange_old_36.png","White","orange_old_36.png","white_old_27.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",36,2,"Left","Left",3.67588019371033,"False","orange_old_33.png","White","orange_old_33.png","white_old_40.png",50,"not_surprising_videos","noeffect_9.mov"
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",37,2,"Left","Right",1.78157329559326,"False","white_old_42.png","White","orange_old_50.png","white_old_42.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",38,2,"Right","Left",3.15986490249634,"False","white_old_48.png","White","white_old_48.png","orange_old_49.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",39,2,"Right","Right",2.93693947792053,"True","orange_old_26.png","White","white_old_26.png","orange_old_26.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",40,2,"Right","Left",2.03782749176025,"True","white_old_47.png","White","white_old_47.png","orange_old_41.png",52,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",41,2,"Left","Right",2.39235615730286,"False","white_old_34.png","White","orange_old_46.png","white_old_34.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",42,2,"Right","Right",2.08104276657104,"False","orange_old_47.png","White","white_old_33.png","orange_old_47.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",43,2,"Left","Right",1.7420666217804,"True","white_old_50.png","White","orange_old_34.png","white_old_50.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",44,2,"Right","Left",1.48513197898865,"True","white_old_49.png","White","white_old_49.png","orange_old_48.png",53,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",45,2,"Right","Left",4.27645492553711,"True","white_old_30.png","White","white_old_30.png","orange_old_37.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",46,2,"Right","Right",3.50965356826782,"True","orange_old_32.png","White","white_old_38.png","orange_old_32.png",NA,"not_surprising_videos","noeffect_3.mov"
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",47,2,"Right","Left",2.44488739967346,"True","white_old_28.png","White","white_old_28.png","orange_old_29.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",48,2,"Left","Left",1.47776341438293,"True","orange_old_43.png","White","orange_old_43.png","white_old_45.png",52,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",49,2,"Left","Left",2.25237607955933,"True","orange_old_40.png","White","orange_old_40.png","white_old_39.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","barbara_nelli_stranger_prl_NOSUR",50,2,"Right","Right",1.0779333114624,"True","orange_old_42.png","White","white_old_31.png","orange_old_42.png",NA,"not_surprising_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",1,1,"Right","Right",3.51923418045044,"True","orange_old_21.png","Orange","white_old_8.png","orange_old_21.png",NA,"surprise_videos","effect_1.mov"
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",2,1,"Right","Right",2.59185099601746,"False","orange_old_18.png","Orange","white_old_21.png","orange_old_18.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",3,1,"Right","Right",2.80961632728577,"False","orange_old_14.png","Orange","white_old_6.png","orange_old_14.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",4,1,"Right","Right",1.96341705322266,"True","orange_old_7.png","Orange","white_old_16.png","orange_old_7.png",54,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",5,1,"Right","Right",2.19775295257568,"False","orange_old_10.png","Orange","white_old_7.png","orange_old_10.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",6,1,"Right","Right",1.39447927474976,"False","orange_old_25.png","Orange","white_old_4.png","orange_old_25.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",7,1,"Right","Right",2.04038119316101,"True","orange_old_9.png","Orange","white_old_2.png","orange_old_9.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",8,1,"Right","Right",2.38021540641785,"True","orange_old_8.png","Orange","white_old_19.png","orange_old_8.png",45,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",9,1,"Left","Right",1.3160138130188,"False","white_old_23.png","Orange","orange_old_23.png","white_old_23.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",10,1,"Left","Left",0.87454891204834,"True","orange_old_24.png","Orange","orange_old_24.png","white_old_1.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",11,1,"Right","Right",2.6365978717804,"True","orange_old_19.png","Orange","white_old_18.png","orange_old_19.png",NA,"surprise_videos","effect_10.mov"
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",12,1,"Left","Right",1.55236387252808,"False","white_old_22.png","Orange","orange_old_2.png","white_old_22.png",52,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",13,1,"Right","Left",1.56516098976135,"False","white_old_13.png","Orange","white_old_13.png","orange_old_16.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",14,1,"Left","Right",1.63335371017456,"False","white_old_10.png","Orange","orange_old_5.png","white_old_10.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",15,1,"Right","Right",3.69949150085449,"True","orange_old_20.png","Orange","white_old_25.png","orange_old_20.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",16,1,"Left","Left",1.52083516120911,"True","orange_old_6.png","Orange","orange_old_6.png","white_old_11.png",52,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",17,1,"Left","Right",1.97490930557251,"False","white_old_12.png","Orange","orange_old_15.png","white_old_12.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",18,1,"Left","Left",1.49276733398438,"False","orange_old_17.png","Orange","orange_old_17.png","white_old_15.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",19,1,"Right","Right",2.71997380256653,"True","orange_old_12.png","Orange","white_old_14.png","orange_old_12.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",20,1,"Left","Left",1.76869821548462,"False","orange_old_4.png","Orange","orange_old_4.png","white_old_5.png",52,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",21,1,"Right","Left",3.60461354255676,"False","white_old_20.png","Orange","white_old_20.png","orange_old_13.png",NA,"surprise_videos","effect_4.mov"
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",22,1,"Right","Right",5.4679000377655,"False","orange_old_11.png","Orange","white_old_24.png","orange_old_11.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",23,1,"Left","Right",1.19995546340942,"False","white_old_9.png","Orange","orange_old_22.png","white_old_9.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",24,1,"Left","Left",1.12106156349182,"True","orange_old_3.png","Orange","orange_old_3.png","white_old_17.png",52,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",25,1,"Left","Left",1.06285119056702,"True","orange_old_1.png","Orange","orange_old_1.png","white_old_3.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",26,2,"Left","Left",2.03060603141785,"False","orange_old_5.png","White","orange_old_5.png","white_old_4.png",NA,"surprise_videos","effect_5.mov"
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",27,2,"Right","Right",2.14747905731201,"False","orange_old_6.png","White","white_old_14.png","orange_old_6.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",28,2,"Right","Left",1.19316744804382,"True","white_old_13.png","White","white_old_13.png","orange_old_21.png",52,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",29,2,"Left","Right",0.968123435974121,"True","white_old_17.png","White","orange_old_2.png","white_old_17.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",30,2,"Right","Left",1.04321885108948,"True","white_old_15.png","White","white_old_15.png","orange_old_14.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",31,2,"Left","Right",1.40624642372131,"False","white_old_11.png","White","orange_old_15.png","white_old_11.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",32,2,"Left","Right",1.3509738445282,"True","white_old_1.png","White","orange_old_13.png","white_old_1.png",52,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",33,2,"Right","Left",1.47219085693359,"True","white_old_24.png","White","white_old_24.png","orange_old_7.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",34,2,"Left","Right",2.21071267127991,"False","white_old_8.png","White","orange_old_25.png","white_old_8.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",35,2,"Left","Right",1.67120790481567,"True","white_old_5.png","White","orange_old_24.png","white_old_5.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",36,2,"Right","Left",2.84400105476379,"True","white_old_3.png","White","white_old_3.png","orange_old_3.png",52,"surprise_videos","effect_3.mov"
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",37,2,"Left","Right",1.8563985824585,"True","white_old_10.png","White","orange_old_23.png","white_old_10.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",38,2,"Right","Left",1.39618420600891,"False","white_old_21.png","White","white_old_21.png","orange_old_10.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",39,2,"Right","Left",1.53657364845276,"True","white_old_2.png","White","white_old_2.png","orange_old_18.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",40,2,"Left","Left",1.35933399200439,"False","orange_old_8.png","White","orange_old_8.png","white_old_16.png",52,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",41,2,"Left","Right",0.933198690414429,"True","white_old_9.png","White","orange_old_16.png","white_old_9.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",42,2,"Left","Right",1.31952691078186,"True","white_old_22.png","White","orange_old_12.png","white_old_22.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",43,2,"Right","Right",1.55960321426392,"False","orange_old_9.png","White","white_old_18.png","orange_old_9.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",44,2,"Left","Right",1.34847331047058,"True","white_old_19.png","White","orange_old_19.png","white_old_19.png",52,"surprise_videos",""
"PRL_STRANGER_SURPRISE","barbara_nelli_stranger_prl_SUR",45,2,"Left","Right",1.72924017906189,"True","white_old_20.png","White","orange_old_1.png","white_old_20.png",NA,"surprise_videos",""
