"memory","rt","is_old_chosen","is_old","column5","column6","column7","column8","column9","column10","participant_code","is_self","is_surprise"
"memory",1670,1,1,500,-230,230,1,30,74,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1701,1,1,800,-230,230,1,50,70,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1214,1,1,500,230,-230,1,10,85,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1525,1,1,650,-230,230,1,4,80,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",997,1,1,500,-230,230,1,24,69,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1366,2,2,650,-230,230,0,20,76,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1481,1,1,1100,-230,230,1,40,99,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1228,1,1,950,230,-230,1,12,81,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1162,1,1,500,-230,230,1,30,59,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1280,1,1,800,230,-230,1,29,91,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1404,2,2,500,230,-230,0,34,72,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1702,2,2,800,230,-230,0,34,68,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",2467,1,1,950,230,-230,1,47,67,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1938,1,1,800,230,-230,1,7,93,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1222,1,1,800,230,-230,1,20,84,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1671,2,2,650,230,-230,0,26,70,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1633,1,1,800,230,-230,1,17,96,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",2573,1,1,800,-230,230,1,13,85,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1756,2,2,500,230,-230,0,21,64,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1109,2,2,500,-230,230,0,45,76,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1247,1,1,950,-230,230,1,22,79,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1524,1,1,950,230,-230,1,15,100,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1311,1,1,500,230,-230,1,47,93,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",2621,1,1,500,230,-230,1,33,75,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1845,2,2,800,-230,230,0,35,54,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1260,1,1,1100,-230,230,1,19,69,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1033,1,1,950,-230,230,1,38,72,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",2071,2,2,800,-230,230,0,26,79,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1684,2,2,650,230,-230,0,4,81,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1812,1,1,650,-230,230,1,25,68,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1121,2,2,500,230,-230,0,43,68,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1992,1,1,1100,230,-230,1,10,83,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",2056,1,1,950,-230,230,1,9,86,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",1776,1,1,650,230,-230,1,29,68,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",1174,1,1,950,-230,230,1,14,90,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",1181,1,1,800,230,-230,1,50,60,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",856,1,1,800,-230,230,1,44,97,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",820,1,1,650,230,-230,1,24,76,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",925,1,1,500,-230,230,1,50,93,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",1097,1,1,650,-230,230,1,40,77,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",834,1,1,500,230,-230,1,35,73,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",954,1,1,800,230,-230,1,21,68,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",829,1,1,500,230,-230,1,44,84,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",1344,1,1,500,-230,230,1,1,51,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",1001,1,1,650,230,-230,1,5,79,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",1948,1,1,800,-230,230,1,25,86,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",2123,1,1,800,230,-230,1,27,55,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",1073,1,1,1100,230,-230,1,49,62,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",1545,2,2,800,230,-230,0,36,82,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",2148,2,2,950,-230,230,0,23,67,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",1828,2,2,500,-230,230,0,18,75,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",991,1,1,650,230,-230,1,23,86,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",1129,1,1,1100,-230,230,1,44,89,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",1287,1,1,950,230,-230,1,6,62,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",1730,1,1,500,230,-230,1,34,97,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",1208,1,1,500,-230,230,1,37,92,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",950,1,1,800,230,-230,1,1,72,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",1114,1,1,800,-230,230,1,46,89,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",842,1,1,800,-230,230,1,30,79,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",1317,1,1,800,-230,230,1,36,70,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",1425,1,1,800,-230,230,1,16,85,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",2542,2,2,950,230,-230,0,4,60,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",913,1,1,500,-230,230,1,6,74,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",1619,1,1,650,-230,230,1,7,62,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",1081,1,1,800,-230,230,1,42,92,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",993,2,2,950,-230,230,0,34,73,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",1301,1,1,650,-230,230,1,32,88,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",1279,1,1,950,-230,230,1,23,78,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",1074,1,1,950,230,-230,1,1,54,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",1895,2,2,500,-230,230,0,38,77,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",1411,2,2,800,230,-230,0,12,67,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",981,1,1,950,-230,230,1,16,83,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",907,1,1,950,-230,230,1,45,97,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",1225,1,1,950,230,-230,1,19,88,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",1170,1,1,800,230,-230,1,3,92,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",1810,1,1,950,230,-230,1,15,91,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",1419,1,1,1100,230,-230,1,13,64,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",1548,2,2,650,230,-230,0,26,55,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",1269,1,1,950,230,-230,1,36,59,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",1312,1,1,950,-230,230,1,25,91,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",1144,1,1,950,-230,230,1,16,70,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",679,2,2,650,230,-230,0,5,55,"fr_pi_1996_06_22_986_m","STRANGER","NOSURPRISE"
"memory",1165,1,1,800,230,-230,1,8,79,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",898,1,1,800,-230,230,1,33,60,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1127,1,1,800,-230,230,1,27,73,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1402,1,1,800,230,-230,1,46,77,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1588,2,2,950,-230,230,0,10,62,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1174,1,1,950,-230,230,1,26,69,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1307,2,2,500,230,-230,0,29,53,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1265,1,1,950,230,-230,1,40,71,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1593,2,2,650,230,-230,0,38,90,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1863,2,2,800,-230,230,0,29,90,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",2251,1,1,950,-230,230,1,12,97,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1877,2,2,500,-230,230,0,43,84,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",2933,1,1,800,-230,230,1,2,95,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1729,1,1,950,-230,230,1,50,95,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1818,1,1,950,230,-230,1,6,67,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1259,1,1,950,-230,230,1,5,83,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1466,2,2,650,-230,230,0,10,51,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1748,1,1,950,-230,230,1,12,70,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",2150,1,1,650,-230,230,1,13,89,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1522,1,1,800,-230,230,1,43,89,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1285,1,1,650,230,-230,1,38,70,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",2646,1,1,650,-230,230,1,23,68,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",3000,3,-1,950,230,-230,0,7,57,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1689,2,2,950,-230,230,0,7,89,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1426,1,1,800,-230,230,1,25,61,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1337,2,2,500,-230,230,0,22,82,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1272,1,1,500,230,-230,1,3,54,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",2637,3,-1,650,-230,230,0,42,57,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1158,1,1,650,230,-230,1,37,69,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1586,1,1,500,230,-230,1,28,91,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1030,2,2,500,230,-230,0,8,61,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",772,1,1,1100,-230,230,1,40,58,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1010,1,1,650,-230,230,1,16,74,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1211,1,1,500,230,-230,1,3,74,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1378,1,1,950,-230,230,1,4,64,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1129,1,1,500,230,-230,1,25,96,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",2359,2,2,500,230,-230,0,50,51,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1536,1,1,800,-230,230,1,19,83,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1192,1,1,500,-230,230,1,7,85,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1552,1,1,650,-230,230,1,11,86,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1631,2,2,500,230,-230,0,11,96,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1175,1,1,950,-230,230,1,43,80,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1043,1,1,950,230,-230,1,36,74,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",929,1,1,950,230,-230,1,8,95,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1479,2,2,650,230,-230,0,17,66,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1437,1,1,500,-230,230,1,9,69,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1433,1,1,950,-230,230,1,50,63,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1140,1,1,500,-230,230,1,48,75,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",2080,1,1,1100,-230,230,1,2,54,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",2455,3,-1,650,230,-230,0,42,96,"fr_pi_1996_06_22_986_m","STRANGER","SURPRISE"
"memory",1787,1,1,800,230,-230,1,27,88,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",769,1,1,1100,230,-230,1,28,91,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",884,1,1,950,-230,230,1,32,96,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",930,1,1,500,230,-230,1,14,72,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",853,2,2,500,-230,230,0,40,96,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",1179,1,1,800,-230,230,1,5,76,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",884,1,1,950,230,-230,1,20,74,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",1048,1,1,650,-230,230,1,34,60,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",1296,1,1,1100,-230,230,1,11,93,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",679,1,1,500,230,-230,1,26,90,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",3000,3,-1,500,-230,230,0,16,71,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",957,1,1,500,230,-230,1,29,86,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",1836,2,2,650,-230,230,0,8,80,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",1816,2,2,950,230,-230,0,40,51,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",532,2,2,800,-230,230,0,40,69,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",884,1,1,500,-230,230,1,23,92,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",956,1,1,950,230,-230,1,34,90,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",1872,1,1,500,230,-230,1,3,73,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",1389,1,1,800,-230,230,1,29,91,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",745,1,1,650,230,-230,1,1,59,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",983,2,2,1100,-230,230,0,2,72,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",1002,2,2,950,230,-230,0,24,91,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",2257,1,1,1100,230,-230,1,34,78,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",1250,1,1,650,-230,230,1,17,69,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",959,1,1,800,-230,230,1,34,90,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",1013,1,1,800,-230,230,1,40,83,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",744,1,1,500,230,-230,1,44,52,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",996,1,1,800,230,-230,1,37,81,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",836,1,1,800,-230,230,1,22,66,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",1143,1,1,650,230,-230,1,1,67,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",913,1,1,500,230,-230,1,32,78,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",591,2,2,1100,230,-230,0,2,51,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",907,2,2,800,-230,230,0,50,63,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",2626,2,2,950,-230,230,0,28,74,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",989,1,1,500,230,-230,1,12,80,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",728,1,1,800,-230,230,1,38,78,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",870,1,1,950,-230,230,1,13,82,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",751,2,2,500,-230,230,0,45,74,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",1263,2,2,800,230,-230,0,42,97,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",643,1,1,650,230,-230,1,43,70,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",833,2,2,800,230,-230,0,19,88,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",812,2,2,650,-230,230,0,20,78,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",1098,2,2,950,-230,230,0,42,54,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",809,1,1,650,230,-230,1,37,77,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",684,2,2,800,-230,230,0,42,64,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",1057,1,1,800,-230,230,1,27,55,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",725,1,1,800,230,-230,1,32,97,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",568,2,2,800,230,-230,0,20,94,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",2009,1,1,950,-230,230,1,18,99,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",2007,1,1,800,230,-230,1,2,77,"fr_se_1996_05_03_823_m","SELF","NOSURPRISE"
"memory",3000,3,-1,650,230,-230,0,36,91,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",2267,1,1,1100,230,-230,1,22,76,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",1988,1,1,800,-230,230,1,18,78,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",1795,2,2,1100,230,-230,0,48,83,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",1314,2,2,1100,230,-230,0,41,92,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",1675,2,2,500,-230,230,0,15,53,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",1789,2,2,650,-230,230,0,48,98,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",3000,3,-1,950,-230,230,0,29,59,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",1855,1,1,500,230,-230,1,40,74,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",1407,2,2,950,230,-230,0,20,93,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",1231,1,1,650,-230,230,1,3,60,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",926,1,1,1100,230,-230,1,23,74,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",1243,1,1,650,-230,230,1,5,83,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",1131,1,1,950,-230,230,1,48,94,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",1290,2,2,1100,230,-230,0,1,80,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",1194,2,2,950,230,-230,0,48,94,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",2092,2,2,650,230,-230,0,20,54,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",2486,2,2,1100,-230,230,0,46,64,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",1902,2,2,800,-230,230,0,35,54,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",1922,2,2,650,-230,230,0,26,97,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",2803,2,2,500,-230,230,0,32,57,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",2606,2,2,1100,230,-230,0,14,88,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",3000,3,-1,650,230,-230,0,22,76,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",3000,3,-1,800,-230,230,0,36,85,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",1462,2,2,950,-230,230,0,27,70,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",3000,3,-1,500,230,-230,0,7,84,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",351,2,2,950,-230,230,0,50,78,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",915,1,1,950,-230,230,1,40,52,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",1276,1,1,950,-230,230,1,26,59,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",1161,1,1,800,-230,230,1,14,77,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",1076,2,2,500,-230,230,0,10,54,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",1825,1,1,1100,230,-230,1,14,61,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",1132,2,2,500,-230,230,0,19,88,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",935,1,1,650,230,-230,1,22,79,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",892,1,1,1100,230,-230,1,6,89,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",407,2,2,800,230,-230,0,18,85,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",730,1,1,800,230,-230,1,29,96,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",895,1,1,950,230,-230,1,44,79,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",1126,2,2,500,230,-230,0,35,80,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",1074,1,1,500,-230,230,1,6,94,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",909,2,2,950,-230,230,0,17,84,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",1181,1,1,650,230,-230,1,19,66,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",1038,2,2,800,-230,230,0,19,70,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",1294,1,1,500,-230,230,1,43,64,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",1465,1,1,950,-230,230,1,31,65,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",2017,1,1,500,-230,230,1,41,70,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",977,1,1,500,-230,230,1,3,99,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",1381,1,1,950,-230,230,1,45,100,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",1266,2,2,950,-230,230,0,35,78,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",800,2,2,800,-230,230,0,18,84,"fr_se_1996_05_03_823_m","SELF","SURPRISE"
"memory",2910,1,1,650,-230,230,1,41,98,"fr_se_1996_05_03_823_m","STRANGER","NOSURPRISE"
"memory",1033,1,1,500,-230,230,1,6,69,"fr_se_1996_05_03_823_m","STRANGER","NOSURPRISE"
"memory",890,1,1,500,-230,230,1,45,87,"fr_se_1996_05_03_823_m","STRANGER","NOSURPRISE"
"memory",1044,1,1,800,-230,230,1,42,98,"fr_se_1996_05_03_823_m","STRANGER","NOSURPRISE"
"memory",1397,1,1,800,-230,230,1,18,79,"fr_se_1996_05_03_823_m","STRANGER","NOSURPRISE"
"memory",1022,1,1,500,230,-230,1,44,88,"fr_se_1996_05_03_823_m","STRANGER","NOSURPRISE"
"memory",1169,1,1,500,230,-230,1,7,96,"fr_se_1996_05_03_823_m","STRANGER","NOSURPRISE"
"memory",1914,1,1,650,-230,230,1,16,88,"fr_se_1996_05_03_823_m","STRANGER","NOSURPRISE"
"memory",719,1,1,650,-230,230,1,23,62,"fr_se_1996_05_03_823_m","STRANGER","NOSURPRISE"
"memory",1924,1,1,650,-230,230,1,15,71,"fr_se_1996_05_03_823_m","STRANGER","NOSURPRISE"
"memory",1858,2,2,800,230,-230,0,2,62,"fr_se_1996_05_03_823_m","STRANGER","NOSURPRISE"
"memory",911,1,1,650,-230,230,1,19,96,"fr_se_1996_05_03_823_m","STRANGER","NOSURPRISE"
"memory",802,1,1,950,230,-230,1,49,91,"fr_se_1996_05_03_823_m","STRANGER","NOSURPRISE"
"memory",1165,2,3,500,230,-230,0,18,73,"fr_se_1996_05_03_823_m","STRANGER","NOSURPRISE"
"memory",925,2,2,500,230,-230,0,11,91,"fr_se_1996_05_03_823_m","STRANGER","NOSURPRISE"
"memory",1029,1,1,800,230,-230,1,47,87,"fr_se_1996_05_03_823_m","STRANGER","NOSURPRISE"
"memory",904,1,1,800,230,-230,1,26,70,"fr_se_1996_05_03_823_m","STRANGER","NOSURPRISE"
"memory",904,1,1,800,230,-230,1,8,52,"fr_se_1996_05_03_823_m","STRANGER","NOSURPRISE"
"memory",752,1,1,650,230,-230,1,40,80,"fr_se_1996_05_03_823_m","STRANGER","NOSURPRISE"
"memory",1152,1,1,500,230,-230,1,34,86,"fr_se_1996_05_03_823_m","STRANGER","NOSURPRISE"
