subj_idx,response,participant_code,is_self,is_surprise,condition,rt
7,0,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.54
7,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.285
7,0,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.822
7,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.98
7,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.19
7,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.62108258652628
7,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.29
7,0,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.684
7,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.633
7,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,0.91
7,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.414
7,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.91
7,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.718
7,0.791553758261177,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.61948697845988
7,0,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.83
7,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.632
7,0,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.378
7,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,0.884
7,0.835207300469238,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,0.931
7,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.266
7,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.541
7,0,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,0.981
7,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.129
7,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.405
7,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,2.606
7,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.241
7,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.4
7,0,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.821
7,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.558
7,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.442
7,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.455
7,0,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.853
7,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.62108258652628
7,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.413
7,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,0.948
7,0,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,0.902
7,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.148
7,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.051
7,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.13
7,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.259
7,0.84478146103676,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,0.78
8,1,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,1.57370442782767
8,1,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,1.823
8,1,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,1.288
8,1,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,1.344
8,0,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,2.119
8,1,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,1.984
8,1,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,1.578
8,1,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,1.789
8,1,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,1.692
8,1,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,1.767
8,0.68881874119228,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,1.57245781591933
8,1,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,1.43
8,0,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,1.778
8,0,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,1.57370442782767
8,0,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,1.576
8,1,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,1.54938752082609
8,1,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,2.402
8,1,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,2.051
8,1,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,1.8
8,1,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,0.788
8,0,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,1.909
8,0,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,1.445
8,1,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,1.15
8,1,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,2.55
8,1,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,1.626
8,1,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,1.847
8,1,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,1.526
8,1,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,1.736
8,1,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,2.911
8,1,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,1.462
8,1,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,1.196
8,0,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,1.537
8,0,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,1.407
8,0,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,0.839
8,1,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,0.31
8,1,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,0.546
8,1,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,0.656
8,0,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,1.476
8,0,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,1.314
8,1,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,1.218
8,0,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,1.316
8,0,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,0.945
8,0,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,1.5
8,1,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,1.295
8,0,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,0.796
8,1,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,0.883
8,1,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,0.606
8,0,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,0.746
8,1,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,1.158
8,1,fr_se_1996_05_03_823_m,SELF,NOSURPRISE,CE,0.932
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,2.012
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,1.995
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,1.26
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,1.92
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,1.01
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,1.106
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,2.119
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,1.54935188714252
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,1.327
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,1.54935188714252
8,0,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,0.366
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,1.739
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,1.54935188714252
8,0,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,0.586
8,0,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,1.642
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,0.605
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,1.54935188714252
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,1.947
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,2.511
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,1.403
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,0.728
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,0.673
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,0.652
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,1.112
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,1.212
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,1.128
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,2.49
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,1.83
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,1.814
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,2.054
8,0,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,1.54935188714252
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,1.119
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,1.407
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,1.32
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,0.963
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,1.063
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,1.035
8,0,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,0.923
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,1.374
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,2.198
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,2.512
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,1.233
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,1.163
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,1.428
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,1.259
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,1.083
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,1.068
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,1.901
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,1.658
8,1,fr_se_1996_05_03_823_m,STRANGER,NOSURPRISE,CO,1.771
8,0.834710791316617,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,1.60566659696855
8,1,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,1.113
8,1,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,2.183
8,0,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,1.102
8,0,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,1.537
8,0,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,1.168
8,0,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,1.02
8,0.834710791316617,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,1.60566659696855
8,1,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,2.857
8,0,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,2.632
8,1,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,1.60212949046654
8,1,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,1.5
8,1,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,1.525
8,1,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,1.222
8,0,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,2.199
8,0,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,1.327
8,0,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,1.693
8,0,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,1.60212949046654
8,0,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,1.737
8,0,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,1.734
8,0,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,2.473
8,0,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,1.389
8,0.834710791316617,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,1.60566659696855
8,0.834710791316617,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,1.60566659696855
8,0,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,1.60212949046654
8,0.834710791316617,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,1.60566659696855
8,0,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,1.60212949046654
8,1,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,1.454
8,1,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,2.005
8,1,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,1.222
8,0,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,1.247
8,1,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,1.069
8,0,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,2.57
8,1,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,1.60212949046654
8,1,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,1.732
8,0,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,2.479
8,1,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,2.433
8,1,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,2.247
8,0,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,2.179
8,1,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,2.194
8,0,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,1.306
8,1,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,2.016
8,0,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,2.131
8,1,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,2.211
8,1,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,1.885
8,1,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,1.679
8,1,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,2.281
8,1,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,1.60212949046654
8,0,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,2.159
8,0,fr_se_1996_05_03_823_m,SELF,SURPRISE,SE,1.395
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.62487271758791
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,0.982
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.144
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.537
8,0,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,2.03
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.397
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.106
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,2.397
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.336
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,2.304
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.62487271758791
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.603
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.609
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.442
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.483
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.297
8,0,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.497
8,0,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.656
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.413
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.242
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.236
8,0.79475410856568,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.62280284163865
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.884
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.96
8,0.79475410856568,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.62280284163865
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.78
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.21
8,0,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,0.915
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,0.655
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,0.755
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.281
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,0.628
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.003
8,0,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.854
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.779
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,2.352
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.13
8,0,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.018
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.08
8,0,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.108
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.058
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.62487271758791
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.185
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,2.654
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.62487271758791
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,0.782
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.254
8,0,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.065
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,1.62487271758791
8,1,fr_se_1996_05_03_823_m,STRANGER,SURPRISE,SO,0.796
9,0,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.446
9,0,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.591
9,0,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.222
9,1,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.396
9,0,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.621
9,1,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.566
9,1,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,2.73
9,1,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.5774945588893
9,0,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,2.52
9,0,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.647
9,0,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.767
9,0,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,0.972
9,0,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.312
9,1,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.326
9,0.692019091496782,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.57577367909809
9,1,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.04
9,1,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.05
9,1,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,0.787
9,1,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,0.914
9,1,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.103
9,0,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.326
9,1,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.505
9,1,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.428
9,0,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.226
9,1,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.035
9,1,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.721
9,1,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.5774945588893
9,1,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.343
9,0,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,2.569
9,0,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.855
9,1,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.141
9,1,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.319
9,1,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1
9,1,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.293
9,0,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.805
9,0,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.033
9,1,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.694
9,1,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.203
9,1,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,0.955
9,1,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,2.563
9,1,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.239
9,1,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.152
9,1,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.153
9,1,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.299
9,1,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.975
9,0,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,0.903
9,1,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,2.296
9,0,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.125
9,0,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,0.737
9,1,gi_po_1996_06_20_884_m,SELF,NOSURPRISE,CE,1.875
9,1,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,1.64
9,0,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,1.41
9,0,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,1.857
9,1,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,0.742
9,1,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,0.75
9,0.743252337807884,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,1.54588215010229
9,0,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,1.403
9,1,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,0.491
9,1,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,1.45
9,1,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,1.357
9,1,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,1.678
9,1,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,1.469
9,1,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,0.781
9,1,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,0.616
9,1,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,1.33
9,1,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,0.644
9,1,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,0.614
9,0,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,0.668
9,0.743252337807884,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,1.54588215010229
9,1,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,1.414
9,1,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,1.687
9,1,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,0.989
9,0.743252337807884,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,1.54588215010229
9,1,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,1.491
9,1,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,1.383
9,1,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,2.007
9,1,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,1.268
9,0,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,1.969
9,1,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,2.376
9,0,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,0.877
9,1,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,2.076
9,1,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,2.917
9,1,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,1.748
9,0.743252337807884,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,1.54588215010229
9,1,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,1.347
9,1,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,1.742
9,0,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,1.557
9,0,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,1.281
9,0,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,2.188
9,0,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,2.196
9,1,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,1.232
9,0,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,1.55314201820416
9,0,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,1.245
9,1,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,1.168
9,0.743252337807884,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,1.54588215010229
9,0.743252337807884,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,1.54588215010229
9,1,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,0.532
9,0,gi_po_1996_06_20_884_m,STRANGER,NOSURPRISE,CO,0.721
