,a(CE),a(CO),a(SE),a(SO),a_std,v(CE),v(CO),v(SE),v(SO),v_std,t(CE),t(CO),t(SE),t(SO),t_std
283,2.001336737356178,1.9207129014923845,1.9473510584050524,2.1280814652645326,0.17004678791276423,0.3899176228671825,0.7181687972899351,0.8894571899207815,0.7116208255858208,0.46438891243179103,0.789268106897648,0.6594838201955253,0.875616295866627,0.7137198260619878,0.2285491212753861
284,2.018028915807858,1.908171422987188,2.01143219216293,2.1455033392959364,0.16683880469875254,0.4315074401586405,0.4721958445846307,0.8409834467507296,0.9338130260822831,0.4399057499503677,0.787394243924518,0.5683193759530276,0.8725791762233512,0.7497139254343861,0.2743566326076303
285,2.010537229836493,1.901336065447305,2.023832463237488,2.095856690532959,0.188557622485944,0.5560873137753297,0.4617273420684306,0.9153405617771739,0.7315036764698943,0.4095463888726636,0.7839445568262058,0.6867007678360335,0.8547740275641946,0.7762253705528197,0.23564524420051858
286,1.9582193366703515,1.905251896176982,2.0570108034544106,2.1279093533217353,0.21028726884962393,0.5216193030276147,0.6161180346311607,0.912634101291597,0.6947177895424518,0.4220008785297632,0.7870009403915509,0.7018161678357426,0.8842959919285341,0.7237281259491838,0.2579324865633526
287,2.0000233585868337,1.8824297298021775,1.926288809939566,2.048808446857448,0.2609863001926972,0.5190129918112392,0.616746084366171,0.8535126816366337,0.6749609800313708,0.35532253321085555,0.7921724070113657,0.7543341740513357,0.7459564322937713,0.7863008820707114,0.2531050875795305
288,1.9718600506933197,1.8905691841461159,2.0981344786220832,2.1005893965648377,0.23879917435278342,0.4366472281573944,0.6461340009761224,0.9681968501840996,0.6555716075260722,0.3387831524045908,0.7295841731442502,0.6085766702169455,0.9090393800085497,0.7201383313104521,0.2415279192599108
289,2.015841470362382,1.810509947827423,1.9893397908754515,2.1633996006854606,0.2629936583227749,0.5482042015529976,0.569255033747463,0.8035397730447935,0.6779662857714253,0.3952187034192415,0.8337483051550232,0.6687954263417257,0.8321255686891368,0.7916748609949381,0.23144814418810636
290,1.9806770429953393,1.8691995898508627,1.9219883685329002,2.131136520378511,0.21406113397627527,0.41371185906793645,0.6623714421579341,0.9108507498514283,0.6776892004703798,0.40488625936413236,0.7290925816149357,0.6898099531919439,0.8862268124112211,0.7130108826268033,0.24362756612697456
291,1.9346965292968221,1.92422989284903,1.8944418561614298,2.1181754480150734,0.19233484432230297,0.6750619609184643,0.49399914711715176,0.8559977775259489,0.6410917306246398,0.438941264693902,0.8041169650181247,0.627056530752859,0.9317890454270332,0.7016906346527949,0.2538375591838188
292,2.0540010925920518,1.9340663446010977,1.9802535809197759,2.073522439602378,0.19472265117226129,0.35752425543256516,0.42496498084652407,1.0421186676887013,0.8604056142948049,0.40241743014999104,0.7791802269749565,0.6915697074228823,0.8142980278856567,0.7719079245975474,0.2301612167638668
293,1.9562995780320867,2.00311486759892,1.9735140321735494,2.1840674214503055,0.22183766401017016,0.3346376437132391,0.511742987566778,1.1092791443296939,0.8411637695464977,0.41131439290182326,0.741346029672809,0.6536686569805994,0.856284312630324,0.7925389085590405,0.25644501184025037
294,1.917707008097532,2.0251667733342944,2.0977849909141733,2.0239111754326946,0.22464702975225226,0.5667823551456332,0.741455191885015,0.9407962359486564,0.5610671585572209,0.4510675282744404,0.7105985974822937,0.6795632441834666,0.7497805129811906,0.7251558714884833,0.24529454525332847
295,1.8562236470805196,1.96564988524297,2.1039129944542805,2.058576160759232,0.2645945488986027,0.3229661240984971,0.5609771365186756,0.9319619265379796,0.5556124038804344,0.4564482874797522,0.8329102339901941,0.690982485020758,0.8040536712745956,0.6875318072380893,0.23876574247663712
296,1.9571875673235377,1.93508232865292,2.1023975256261,2.201958992578015,0.24233524091098652,0.4495177752548784,0.5173014858481328,1.2229758875395127,0.6784417132434868,0.4420366948353484,0.8238833278956966,0.6610048898410699,0.9152548509470365,0.823734154683521,0.25562117920466954
297,1.9337886001926081,1.9418089251779946,2.0806659151802998,2.2369579178197294,0.24706998829954693,0.21781005767648765,0.6974620456946445,1.0146643128204338,0.617214163915987,0.42791739859571587,0.8407612209874694,0.6778652910031658,0.8826568639155367,0.7394670772568169,0.23489316418966721
298,1.8982168790021592,2.025871711158618,2.0709825453976007,2.218737354042105,0.2217024418364888,0.4340173570097598,0.6818428448403533,0.7850586104939641,0.748368087223334,0.4059706939199269,0.8601077165894748,0.6768710026331939,0.8401397920058766,0.7435911737636178,0.23541995883111536
299,1.9115076667935682,1.9661532227689789,1.940119130753809,2.1082214035068962,0.23322510094293747,0.7357297111191075,0.6965088314809795,1.0678765931318368,0.8656392565326567,0.43366176844212984,0.7613221703346937,0.6476762712769244,0.7756250400080134,0.7898270895983907,0.20237671820031658
300,1.9240013289016245,1.878747273465789,1.941523341010632,2.1113195017783175,0.23957336297002513,0.5926479111035434,0.5431402714668704,1.0576960726209468,0.5061275736367565,0.4368504856099663,0.8432033381908487,0.657040222844356,0.7524803536845371,0.7767365573731102,0.2606382051092699
301,1.937261616080379,1.858757607740951,2.07343807580547,2.1290632715015856,0.25243753442270755,0.4809356725901367,0.4756356703630183,0.886783138266436,0.7383887484852472,0.37926756228751546,0.763955029343921,0.6750231216462235,0.7490680475394883,0.7716151519146027,0.2606544450892837
302,2.023990386320099,1.9008031342734255,2.0286437513203444,2.0723781726616544,0.2310678512332144,0.5377983055588849,0.42666794418066534,0.8386322558294651,0.8090840743273638,0.43150780700274155,0.7323350468572575,0.6270874264817248,0.7536468621721534,0.746253304318461,0.23383847216712084
303,1.9287524761458785,1.9650580098615578,1.9588241878471422,2.1598267858438405,0.23880676597335154,0.414006218059466,0.49930665833615884,0.8337988221418476,0.647952648243158,0.40485677084724214,0.6919293921662393,0.6862536622326463,0.9630808158686004,0.750712489272478,0.3022029895392082
304,2.000746437645468,1.950124392045456,1.9574083001816596,2.1523077712318734,0.25181778202024263,0.36802558230914717,0.5908402813691573,0.8338554275355181,0.4752726442525935,0.39139214850125326,0.6966969974632926,0.6394144816609041,0.9196103086868667,0.8756556517750911,0.2570546200519753
305,2.0445788630969326,1.872940141565673,2.0250539901447198,2.090567497376997,0.26053517713411933,0.349414624391087,0.5928207363840138,0.8736873600748492,0.6409395073191069,0.37212031763795134,0.7813468953026508,0.7179843553419532,0.8383720970407738,0.6581533142595851,0.2795218992386681
306,2.033037439692723,1.9051487458238205,1.9152416348089878,2.072091344542647,0.2625816473670933,0.464594439359467,0.6625023302479135,0.7686876680280146,0.7982917123771057,0.38330550386123174,0.7025976101515489,0.6901003775035681,0.8578878540023646,0.8428552717222062,0.2526711134129036
307,2.0016372513487686,1.9241538048399736,1.9928694207113142,2.1148243365993924,0.221009414473534,0.5584702247848371,0.5839636446782456,0.8542332075076128,0.7487014249434892,0.373023338667862,0.7638578474266138,0.7055540310184049,0.8578583460334699,0.8468514690910587,0.24246496802975107
308,1.9843788698950908,2.002082605477556,1.9780889710482488,2.0909753150473827,0.2503828314004154,0.5530631854009804,0.7635398526650823,0.8711346445504514,0.7932029280927242,0.36951294167343757,0.8588853301175217,0.6855225792307975,0.8229373917408158,0.7947698302698697,0.24097528046096872
309,1.9610113511735476,1.8986181890895,2.068975524857982,2.1591516482165245,0.2669986611911777,0.5720352162624486,0.5973776488005756,0.8042938548749653,0.6718120735082842,0.34657657141816567,0.7681576442988679,0.6884252265355254,0.8991561573021863,0.8149847883008365,0.24642467392259815
310,1.9055567582261195,1.877797294711621,2.1242508135886786,2.1361698559727023,0.24092033164233387,0.3615478356654863,0.36255523738656753,0.8876152576432355,0.47155136151433896,0.3749107022597619,0.7891119137025393,0.6102971364290857,0.8684645403542416,0.7618017179804991,0.25974554069148703
311,1.946281150059809,1.8995398148369405,2.1023962731901285,2.1777737036598395,0.26878307231826715,0.36775974111009074,0.5698387852650405,0.7063188719283114,0.7655273709958406,0.353670260267546,0.8348898683808721,0.6158836139359865,0.8789704784369406,0.8263364749468156,0.23904242175986826
312,1.9642078504897744,1.9761118169370975,1.9311880123691565,2.2164428567128036,0.2806131742963608,0.4738426751369952,0.6026319707838792,0.793014453835604,0.7391097813135415,0.4414089592295163,0.7542343041198151,0.8127507350743993,0.8536836800495768,0.7813713267211638,0.2709154498694347
313,1.966930683027008,1.9855711351644811,1.9977864132206518,2.235545463943722,0.25914135742044186,0.4947492539589096,0.5381218279338309,0.937849742197401,0.8414901786656462,0.36701602810399436,0.7644345244018581,0.6594150366922356,0.8316062987149544,0.8535349243267435,0.23072033748327855
314,1.9284386962633242,1.8978295822593767,1.8988954950675498,2.1135521562748445,0.24464754578671316,0.5024254667455041,0.32054767544654184,0.7609565610065587,0.666306017277207,0.33113314952269324,0.8805811887876361,0.7246356828815197,0.8000342445803895,0.7203022806567176,0.2769658951993744
315,1.8858140595043507,1.9812929474391543,1.956508675417533,2.137616474957167,0.22042289435700702,0.3981111753427513,0.461209308091534,0.8138895509572812,0.7069025705859732,0.3582519531544727,0.7391728479433897,0.6564043322546643,0.8838814129320884,0.7756974404172223,0.29648906107970885
316,1.9934486851499538,1.8343308571584263,1.9843172549515269,2.1300786729834305,0.2441067197549854,0.4455872850269142,0.5881586935412655,0.750609184308782,0.6676931966333663,0.34238688537873363,0.707305742257082,0.7329702538268488,0.9105298345793734,0.7880791749643561,0.2650452612169328
317,1.9575727841846289,1.9797808011722235,2.0079719368617184,2.228733518040289,0.23560315395874223,0.4337914759508469,0.538315561622146,0.9406726363289795,0.6998504089116999,0.3753703807898703,0.8269679631200295,0.6731826905064705,0.8762422598185131,0.7980577860280604,0.26960373645018515
318,1.9254096778817797,1.8506021142427622,2.051159150266629,2.198953286416024,0.2452962133793039,0.41968019206556834,0.5816433124322818,0.891239863105618,0.7538395046381035,0.4293984196601719,0.8125044087639998,0.706545782535454,0.8297186158858563,0.7961124977271007,0.2598700676508686
319,1.8724719721063923,1.899910245451014,2.0039210226681794,2.1543581827448164,0.2132098397746353,0.6104556641472143,0.5676758931350063,0.8357047069088606,0.8195171972526704,0.33480506311030633,0.7321697285215844,0.6730477455012732,0.8600051324046947,0.7916647168067699,0.25177105974035124
320,1.8808132436324467,1.8760281508344074,2.0224574646714704,2.1590069084880046,0.20033769740375032,0.5002760297429133,0.5983737361006318,0.8192039874118184,0.8119957088476586,0.3948563916493521,0.7683737391629504,0.7219431400784373,0.8606926440480853,0.7781620813284913,0.2677242970744454
321,2.002431318695441,1.8167139250864563,2.0339260716677106,2.175206801299809,0.21642816349686736,0.5137895903895177,0.49125842166195643,0.8420025568898956,0.7457753973339941,0.39913517111499597,0.8066222288245172,0.6830577582601083,0.9435159255681396,0.712616896034253,0.2633351587816164
322,1.8256798535220862,1.8052318728503465,2.033401806086524,2.1671971782121644,0.2429656883142125,0.45284543806793237,0.5752628225753966,0.7772802111794475,0.7616946765748107,0.41996361538457694,0.7292125123862948,0.7048942784239495,0.9803861652397334,0.840172237165647,0.29511926417721634
323,1.901721836993599,2.0158066186224795,2.060485889549155,2.1672712431779013,0.26359073019265933,0.375985541896634,0.7269670973241429,0.7826180463032848,0.7440125870469766,0.46837239755442156,0.8041320039543648,0.7348014350213236,0.825624359880936,0.7139417405908886,0.24317407629596416
324,1.962418985772521,1.757242818525588,2.1141672583461624,2.180191130558152,0.24249874270308747,0.4596162024465786,0.48997719732747524,0.9959659288385347,0.6100958367846043,0.4924437930390262,0.7175866829713232,0.6703427627310073,0.841893679050501,0.7806072171431901,0.2520619090065201
325,1.9707960062382974,2.0060848348182936,2.0581129176040984,2.1665505635465174,0.22170014913029723,0.1893031208510604,0.641120963320379,0.8170700526983067,0.7436519806123055,0.4453197700224192,0.8092099246454758,0.6300882836345507,0.8959607936937148,0.8176911130936141,0.2395403525745999
326,1.9224635527283702,1.9091041924375245,1.9886485081960668,2.2266354857995756,0.25404450563391945,0.4656377706221534,0.5842845644624299,0.7652434588725655,0.8773763535968391,0.40287994439205355,0.7404116234415687,0.6916180488401267,0.9065743406254738,0.7980938617114554,0.2221590884279634
327,1.9211463950675118,1.922673269945994,2.12125472865302,2.215003187790506,0.21563934265540322,0.5009415198148568,0.6364574998833159,0.8032318143532878,0.6247763532737443,0.4017625279019263,0.7736660857120742,0.6482411453882451,0.7847187923141058,0.7250175946125149,0.22664921160080362
328,1.8632989008643892,1.8847415644657375,2.0951503737730777,2.020570674618687,0.21740309528640833,0.3757421261230378,0.5331311737579729,0.8017182142381452,0.8247733876662205,0.3440053373731839,0.8068364360103668,0.6192543511594883,0.8869815639330101,0.7516098315755861,0.2721857079574805
329,2.0154191068204437,1.9831788819700065,2.0609580994942664,2.1755888029106534,0.21741765762464496,0.24113172914576939,0.5260120575334221,0.9484621455406053,0.5914683689326988,0.3834445496384647,0.7316593488990257,0.6832902591289071,0.7280462250336507,0.7735578211051746,0.2805458493226749
330,1.9443001870499612,1.8578110083470234,2.0629103936468383,1.9574740019141454,0.2905226165359891,0.3605451067121509,0.4293260596929261,1.044996366357155,0.7378571240626234,0.40468291121876,0.8452217312604591,0.7586564429565702,0.8526582108635444,0.7844978628225536,0.23111701945925853
331,2.1152092698588616,1.9439112676980388,2.1853108286350675,1.9929819336670758,0.24850304361509057,0.49706304090395736,0.4902896525956788,0.8908083042900529,0.7164969453257433,0.38182600101106273,0.8321563167665016,0.6826834259870246,0.8901994903840423,0.7340770883451051,0.2336590202425694
332,1.9679164236458386,1.9911709633392611,1.9113957606792278,2.2016626382374334,0.30521675469815257,0.27573425112169403,0.5795523972907675,0.8377293526310807,0.7060113750090773,0.3802581327001331,0.8398063782930623,0.6244381902564258,0.842146815474887,0.7372834956093701,0.24281564938476197
333,2.0216801696569178,1.9727074795355428,1.880438691463247,2.21064757145766,0.23587236790106508,0.37905665278027445,0.6367793332136156,1.0069251248529452,0.8185995904920194,0.3962004234645945,0.802515443154492,0.6907920354403644,0.9215074337677731,0.7577796500973129,0.290134883802332
334,1.9731339496947866,2.017257228582202,1.9532910860892834,2.1524754234760484,0.22483975035745782,0.4845946804235025,0.6695210605256439,0.8399201189370055,0.626835037865802,0.4014989205853979,0.8198123239163168,0.6548076621131439,0.8997001350553111,0.809655785609571,0.286360610753159
335,1.9892507046832486,1.962179332390353,2.0236104867248184,2.1708837174078144,0.2217709424238083,0.5354606135335411,0.5789455911037721,0.8483723272867729,0.6998640266135714,0.3927888179532112,0.8391277570313713,0.6691912886319543,0.8737318222690945,0.7112062993458548,0.24976281387428617
